ref|NP_033955.2|	ref|NP_001316832.1|	26.9	375	257	7	42	410	54	417	1.2e-29	131.0
ref|NP_033955.2|	ref|NP_001316834.1|	27.2	235	158	5	182	410	3	230	4.4e-16	85.9
ref|NP_033955.2|	ref|NP_001316833.1|	27.2	235	158	5	182	410	3	230	4.4e-16	85.9
ref|NP_034914.1|	ref|XP_011518418.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|XP_016873253.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|NP_001012334.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|NP_001012333.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|NP_002382.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|NP_001257479.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|NP_001257480.1|	86.0	143	17	1	1	140	1	143	4.2e-72	270.4
ref|NP_034914.1|	ref|XP_016867962.1|	47.0	151	68	3	2	140	8	158	1.4e-35	149.1
ref|NP_034914.1|	ref|NP_001308316.1|	47.0	151	68	3	2	140	8	158	1.4e-35	149.1
ref|NP_034914.1|	ref|NP_002816.1|	47.3	150	67	3	2	139	8	157	1.8e-35	148.7
ref|NP_034914.1|	ref|NP_001308315.1|	47.3	150	67	3	2	139	8	157	1.8e-35	148.7
ref|NP_034914.1|	ref|NP_001257481.1|	90.3	62	6	0	79	140	26	87	2.8e-28	124.8
ref|NP_034914.1|	ref|NP_001257481.1|	40.9	88	39	3	1	82	1	81	5.2e-06	50.8
ref|NP_001273468.1|	ref|NP_671513.1|	89.5	191	20	0	1	191	1	191	1.1e-99	362.5
ref|NP_001273468.1|	ref|NP_005857.1|	77.0	222	20	1	1	191	1	222	8.2e-95	346.3
ref|NP_001273468.1|	ref|NP_001269136.1|	68.9	222	18	2	1	191	1	202	8.8e-81	299.7
ref|NP_001273468.1|	ref|NP_001269134.1|	87.3	118	15	0	1	118	1	118	2.3e-57	221.9
ref|NP_001273468.1|	ref|NP_001269137.1|	87.2	117	15	0	1	117	1	117	1.2e-56	219.5
ref|NP_001273468.1|	ref|NP_001269138.1|	86.3	102	14	0	1	102	1	102	2.6e-48	191.8
ref|NP_001273468.1|	ref|NP_001269135.1|	84.5	84	13	0	108	191	39	122	1.9e-35	149.1
ref|NP_001278204.1|	ref|NP_006375.2|	91.1	191	12	1	1	186	1	191	8.3e-92	336.3
ref|NP_001278204.1|	ref|XP_006720438.1|	90.8	184	12	1	1	179	1	184	3.2e-88	324.3
ref|NP_001278204.1|	ref|NP_001264693.1|	75.3	231	12	2	1	186	1	231	6.8e-86	316.6
ref|NP_001278204.1|	ref|NP_473454.1|	38.5	192	103	5	1	184	1	185	7.9e-26	117.1
ref|NP_001278204.1|	ref|NP_001287851.1|	40.8	120	66	2	65	184	22	136	3.5e-18	91.7
ref|NP_001297392.1|	ref|NP_003915.2|	30.7	75	47	1	23	92	89	163	3.7e-04	45.1
ref|NP_001297392.1|	ref|NP_005160.2|	33.3	72	42	1	10	81	79	144	8.3e-04	43.9
ref|NP_001336622.1|	ref|NP_001336389.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336388.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_073718.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336383.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336394.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_073717.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336387.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_073719.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_073716.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336391.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336392.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336390.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336393.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336386.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336385.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_001336384.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_003088.1|	100.0	240	0	0	1	240	1	240	2.3e-142	504.6
ref|NP_001336622.1|	ref|NP_937859.1|	92.9	240	17	0	1	240	1	240	2.7e-135	481.1
ref|NP_001336622.1|	ref|NP_003082.1|	92.6	229	17	0	1	229	1	229	3.5e-127	454.1
ref|NP_444497.1|	ref|NP_536355.1|	83.4	145	24	0	1	145	1	145	1.4e-65	248.8
ref|NP_001297364.1|	ref|NP_689726.3|	80.4	895	172	2	1	893	380	1273	0.0e+00	1377.8
ref|NP_001297364.1|	ref|XP_011528240.1|	79.1	910	172	3	1	893	341	1249	0.0e+00	1367.8
ref|NP_001297364.1|	ref|XP_011528244.1|	79.1	910	172	3	1	893	316	1224	0.0e+00	1367.8
ref|NP_001297364.1|	ref|XP_011528247.1|	79.1	910	172	3	1	893	380	1288	0.0e+00	1367.8
ref|NP_001297364.1|	ref|XP_011528250.1|	79.1	910	172	3	1	893	177	1085	0.0e+00	1367.8
ref|NP_001297364.1|	ref|XP_011528251.1|	79.1	910	172	3	1	893	122	1030	0.0e+00	1367.8
ref|NP_001297364.1|	ref|XP_011528254.1|	79.1	910	172	3	1	893	18	926	0.0e+00	1367.8
ref|NP_001297364.1|	ref|XP_016884122.1|	78.5	895	169	3	1	893	380	1253	0.0e+00	1337.8
ref|NP_001297364.1|	ref|XP_011528238.1|	77.3	910	169	4	1	893	380	1268	0.0e+00	1327.8
ref|NP_001297364.1|	ref|XP_011528237.1|	76.3	910	186	4	1	893	380	1276	0.0e+00	1298.9
ref|NP_001297364.1|	ref|XP_011528242.1|	75.9	893	181	3	1	893	380	1238	0.0e+00	1276.2
ref|NP_001297364.1|	ref|XP_011528239.1|	74.7	908	181	4	1	893	380	1253	0.0e+00	1266.1
ref|NP_001297364.1|	ref|XP_011528243.1|	81.9	800	142	2	1	798	380	1178	0.0e+00	1260.0
ref|NP_001297364.1|	ref|XP_011528243.1|	64.7	51	18	0	843	893	1179	1229	5.0e-09	63.5
ref|NP_001297364.1|	ref|XP_011528241.1|	80.4	815	142	3	1	798	380	1193	0.0e+00	1250.0
ref|NP_001297364.1|	ref|XP_011528241.1|	64.7	51	18	0	843	893	1194	1244	5.0e-09	63.5
ref|NP_001297364.1|	ref|XP_011528256.1|	78.9	807	152	3	104	893	24	829	0.0e+00	1214.1
ref|NP_001297364.1|	ref|XP_011528246.1|	79.8	667	132	2	1	665	380	1045	2.1e-297	1021.5
ref|NP_001297364.1|	ref|XP_011528246.1|	79.4	160	33	0	734	893	1028	1187	3.2e-64	246.9
ref|NP_001297364.1|	ref|XP_011528249.1|	78.1	672	129	3	239	893	444	1114	5.1e-288	990.3
ref|NP_001297364.1|	ref|XP_011528249.1|	84.4	64	10	0	1	64	380	443	2.5e-21	104.4
ref|NP_001297364.1|	ref|XP_016884124.1|	77.9	657	127	3	254	893	1	656	1.9e-279	961.8
ref|NP_001297364.1|	ref|XP_011528248.1|	77.8	639	124	3	272	893	507	1144	7.3e-271	933.3
ref|NP_001297364.1|	ref|XP_011528248.1|	84.4	64	10	0	1	64	380	443	2.5e-21	104.4
ref|NP_001297364.1|	ref|XP_011528252.1|	80.5	559	107	1	1	557	380	938	2.4e-253	875.2
ref|NP_001297364.1|	ref|XP_011528245.1|	69.3	527	135	8	384	893	680	1196	3.2e-181	635.6
ref|NP_001297364.1|	ref|XP_011528245.1|	76.3	418	85	2	1	404	380	797	9.2e-173	607.4
ref|NP_001297364.1|	ref|XP_011528257.1|	82.2	377	67	0	1	377	380	756	2.7e-172	605.9
ref|NP_001297364.1|	ref|XP_011528258.1|	82.7	330	57	0	1	330	380	709	1.2e-151	537.3
ref|NP_001258524.1|	ref|XP_011518907.1|	89.1	822	89	1	1	821	21	842	0.0e+00	1499.6
ref|NP_001258524.1|	ref|NP_004438.3|	89.1	822	89	1	1	821	1	822	0.0e+00	1499.6
ref|NP_001258524.1|	ref|NP_073609.2|	40.2	786	363	19	37	810	25	715	1.3e-144	513.8
ref|NP_001258524.1|	ref|XP_016873621.1|	40.2	786	363	19	37	810	25	715	1.3e-144	513.8
ref|NP_001258524.1|	ref|XP_016873620.1|	40.2	786	363	19	37	810	25	715	1.3e-144	513.8
ref|NP_001258524.1|	ref|XP_016873619.1|	40.2	786	363	19	37	810	25	715	1.3e-144	513.8
ref|NP_001258524.1|	ref|XP_005259077.1|	38.6	792	411	18	34	803	8	746	2.7e-134	479.6
ref|NP_001258524.1|	ref|NP_573441.2|	37.0	789	396	17	34	803	8	714	1.1e-124	447.6
ref|NP_001258524.1|	ref|XP_011525352.1|	37.8	629	308	18	180	803	69	619	8.4e-96	351.7
ref|NP_001258524.1|	ref|XP_011525353.1|	40.2	455	247	6	34	471	8	454	1.4e-87	324.3
ref|NP_001258524.1|	ref|XP_011525354.1|	40.2	455	247	6	34	471	8	454	1.4e-87	324.3
ref|NP_001258524.1|	ref|NP_060199.3|	35.8	626	293	17	180	803	69	587	3.5e-86	319.7
ref|NP_001258524.1|	ref|NP_573444.2|	30.9	592	306	14	37	599	2	519	1.1e-68	261.5
ref|NP_001258524.1|	ref|NP_620641.1|	30.9	593	306	14	37	599	2	520	1.5e-68	261.2
ref|NP_001258524.1|	ref|XP_011540435.1|	30.5	593	315	14	37	599	2	527	7.4e-68	258.8
ref|NP_001258524.1|	ref|XP_016857816.1|	29.8	634	333	15	37	639	2	554	7.4e-68	258.8
ref|NP_001258524.1|	ref|XP_011540434.1|	30.5	594	315	14	37	599	2	528	9.7e-68	258.5
ref|NP_001258524.1|	ref|XP_011540436.1|	30.2	546	285	12	85	599	14	494	2.7e-62	240.4
ref|NP_001258524.1|	ref|NP_078802.2|	32.9	431	225	9	37	440	2	395	1.3e-56	221.5
ref|NP_001258524.1|	ref|NP_078802.2|	38.6	70	43	0	530	599	420	489	3.0e-08	60.8
ref|NP_001258524.1|	ref|XP_016857818.1|	32.9	432	225	9	37	440	2	396	1.7e-56	221.1
ref|NP_001258524.1|	ref|XP_016857818.1|	38.6	70	43	0	530	599	421	490	3.0e-08	60.8
ref|NP_001258524.1|	ref|XP_016857817.1|	32.3	433	234	9	37	440	2	404	1.1e-55	218.4
ref|NP_001258524.1|	ref|XP_016857817.1|	38.6	70	43	0	530	599	429	498	3.0e-08	60.8
ref|NP_001258524.1|	ref|NP_001306881.1|	32.8	384	195	7	85	440	14	362	4.8e-51	203.0
ref|NP_001258524.1|	ref|NP_001306881.1|	38.6	70	43	0	530	599	387	456	3.0e-08	60.8
ref|NP_001258524.1|	ref|XP_011540437.1|	32.2	385	204	7	85	440	14	370	3.1e-50	200.3
ref|NP_001258524.1|	ref|XP_011540437.1|	38.6	70	43	0	530	599	395	464	3.0e-08	60.8
ref|NP_001258524.1|	ref|XP_011510293.1|	32.6	92	61	1	537	627	9	100	4.3e-07	57.0
ref|NP_001258524.1|	ref|XP_016860594.1|	32.6	92	61	1	537	627	9	100	4.3e-07	57.0
ref|NP_080269.1|	ref|NP_001245148.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|NP_001245149.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|NP_076944.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|NP_001245146.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|NP_001245147.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|XP_016880522.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|XP_016880523.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|XP_005256854.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080269.1|	ref|XP_016880524.1|	78.9	204	42	1	1	204	1	203	2.8e-88	324.7
ref|NP_080359.2|	ref|NP_001317495.1|	80.3	1753	236	22	1	1729	1	1668	0.0e+00	2743.8
ref|NP_080359.2|	ref|NP_001317494.1|	80.3	1753	236	22	1	1729	1	1668	0.0e+00	2743.8
ref|NP_080359.2|	ref|NP_001317496.1|	80.3	1753	236	22	1	1729	1	1668	0.0e+00	2743.8
ref|NP_080359.2|	ref|XP_016875966.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|NP_001070256.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|NP_001317493.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|XP_005266367.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|XP_016875967.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|XP_016875968.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|XP_016875969.1|	80.3	1754	236	23	1	1729	1	1669	0.0e+00	2739.1
ref|NP_080359.2|	ref|XP_005266364.1|	79.1	1781	236	23	1	1729	1	1696	0.0e+00	2728.7
ref|NP_080359.2|	ref|XP_005266362.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_005266358.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_005266360.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_016875965.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_005266363.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_016875964.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_005266361.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|XP_005266359.1|	79.0	1782	236	24	1	1729	1	1697	0.0e+00	2724.1
ref|NP_080359.2|	ref|NP_055885.3|	79.7	1643	224	23	1	1618	1	1558	0.0e+00	2541.5
ref|NP_080359.2|	ref|XP_005266369.1|	79.7	1643	224	23	1	1618	1	1558	0.0e+00	2541.5
ref|NP_080359.2|	ref|NP_009044.2|	20.7	850	621	18	277	1105	134	951	1.5e-46	189.1
ref|NP_080359.2|	ref|NP_009044.2|	19.6	1045	724	26	86	1102	283	1239	1.9e-44	182.2
ref|NP_080359.2|	ref|NP_009044.2|	20.3	1032	725	28	87	1105	816	1763	2.5e-41	171.8
ref|NP_080359.2|	ref|NP_009044.2|	20.8	1071	746	30	75	1096	568	1585	2.8e-40	168.3
ref|NP_080359.2|	ref|NP_009044.2|	19.7	1016	729	26	75	1057	945	1906	5.2e-39	164.1
ref|NP_080359.2|	ref|NP_009044.2|	20.1	354	241	8	1219	1549	835	1169	6.2e-08	60.8
ref|NP_080359.2|	ref|NP_009044.2|	23.0	226	158	6	1284	1501	131	348	4.0e-07	58.2
ref|NP_080359.2|	ref|NP_009044.2|	20.5	268	187	4	1247	1514	964	1205	2.9e-05	52.0
ref|NP_080359.2|	ref|XP_006720858.1|	24.9	362	238	9	697	1050	290	625	3.8e-29	131.3
ref|NP_080359.2|	ref|XP_006720858.1|	20.8	404	284	7	584	983	274	645	1.4e-23	112.8
ref|NP_080359.2|	ref|XP_006720858.1|	20.8	409	288	11	713	1105	237	625	2.7e-19	98.6
ref|NP_080359.2|	ref|XP_016878267.1|	24.9	362	238	9	697	1050	290	625	3.8e-29	131.3
ref|NP_080359.2|	ref|XP_016878267.1|	21.1	451	295	9	584	1030	274	667	2.1e-24	115.5
ref|NP_080359.2|	ref|XP_016878267.1|	20.8	409	288	11	713	1105	237	625	2.7e-19	98.6
ref|NP_080359.2|	ref|NP_001138476.2|	21.1	441	304	12	695	1105	280	706	1.4e-28	129.4
ref|NP_080359.2|	ref|NP_001138476.2|	22.6	473	308	14	584	1050	286	706	1.7e-26	122.5
ref|NP_203535.1|	ref|XP_016869403.1|	82.4	528	89	2	1	524	1	528	1.3e-248	858.6
ref|NP_203535.1|	ref|NP_116291.1|	82.4	528	89	2	1	524	1	528	1.3e-248	858.6
ref|NP_203535.1|	ref|NP_001316371.1|	82.4	528	89	2	1	524	1	528	1.3e-248	858.6
ref|NP_203535.1|	ref|NP_001316372.1|	82.4	528	89	2	1	524	1	528	1.3e-248	858.6
ref|NP_203535.1|	ref|NP_001316373.1|	82.4	528	89	2	1	524	1	528	1.3e-248	858.6
ref|NP_203535.1|	ref|NP_001316374.1|	82.4	528	89	2	1	524	1	528	1.3e-248	858.6
ref|NP_203535.1|	ref|XP_011515651.1|	81.9	459	79	2	70	524	7	465	2.6e-215	748.0
ref|NP_203535.1|	ref|NP_056383.1|	48.3	567	244	8	1	521	1	564	3.9e-131	468.4
ref|NP_203535.1|	ref|XP_011527070.1|	47.4	481	207	6	87	521	88	568	5.5e-109	394.8
ref|NP_203535.1|	ref|NP_001166206.1|	40.9	567	244	11	1	521	1	522	1.9e-93	343.2
ref|NP_203535.1|	ref|XP_016883274.1|	40.1	364	172	6	204	521	2	365	9.9e-58	224.6
ref|NP_203535.1|	ref|XP_011527071.1|	40.1	364	172	6	204	521	2	365	9.9e-58	224.6
ref|NP_203535.1|	ref|XP_011536676.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536678.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536677.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|NP_001231919.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|NP_001231921.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536680.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_016874812.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536681.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536682.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536685.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|NP_002471.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_011536686.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_203535.1|	ref|XP_016874816.1|	37.7	321	184	5	22	341	2	307	8.9e-51	201.4
ref|NP_001033753.2|	ref|NP_113686.1|	82.6	69	12	0	1	69	1	69	5.0e-26	116.3
ref|NP_001033753.2|	ref|NP_001185685.1|	82.6	69	12	0	1	69	1	69	5.0e-26	116.3
ref|NP_001033753.2|	ref|NP_001185684.1|	82.6	69	12	0	1	69	1	69	5.0e-26	116.3
ref|NP_001033753.2|	ref|NP_001185683.1|	82.6	69	12	0	1	69	1	69	5.0e-26	116.3
ref|NP_001033753.2|	ref|NP_004117.1|	67.2	67	22	0	3	69	7	73	1.8e-20	97.8
ref|NP_001033753.2|	ref|NP_068774.1|	64.7	68	23	1	3	69	7	74	3.8e-18	90.1
ref|NP_001033753.2|	ref|NP_001316355.1|	64.7	68	23	1	3	69	7	74	3.8e-18	90.1
ref|NP_083617.2|	ref|XP_006714507.1|	94.7	208	11	0	1	208	18	225	7.3e-113	406.4
ref|NP_083617.2|	ref|NP_001036090.1|	94.7	208	11	0	1	208	1	208	7.3e-113	406.4
ref|NP_083617.2|	ref|NP_653248.3|	94.7	208	11	0	1	208	1	208	7.3e-113	406.4
ref|NP_083617.2|	ref|XP_006714508.1|	94.3	176	10	0	1	176	18	193	5.8e-94	343.6
ref|NP_083617.2|	ref|NP_004049.2|	55.7	183	80	1	26	208	94	275	1.8e-55	215.7
ref|NP_083617.2|	ref|NP_542157.2|	46.4	183	70	1	26	208	94	248	1.7e-40	166.0
ref|NP_083617.2|	ref|XP_011527333.1|	28.3	145	91	3	48	188	9	144	7.5e-09	60.8
ref|NP_083617.2|	ref|NP_003270.1|	28.3	145	91	3	48	188	24	159	7.5e-09	60.8
ref|NP_083617.2|	ref|NP_003271.1|	27.6	156	80	4	37	188	34	160	1.1e-07	57.0
